,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
1843,humblest,0.009368535330642462,,,issuance,0.010084883367087741,lending,0.03440533866475421,point,0.04820420786178034,indication,0.02743324310573268,grows,0.0064031087764125465,congress,0.496046014649371,luhan,0.013906719927535567,innovate,0.02023430391088488,memoranda,0.011773487708013383,francis,0.018920133687618378,expected,0.026720939078767193,failure,0.03268923024283882
1844,humility,0.014613213247665124,,,issue,0.058549576003994935,length,0.011772965158327242,pointed,0.021552029397151208,individual,0.015868117265020604,growth,0.3133326206773172,congressional,0.055011294733147836,luneta,0.020014460502070678,innovation,0.01839114425574491,men,0.03514298127599517,francisco,0.019405362850249186,expecting,0.01097468408155954,fair,0.056321784661990795
1845,hygiene,0.009368535330642462,,,issued,0.060469037152228095,leprosy,0.014352473191582374,policy,0.24760285164685214,indonesia,0.015627312159372343,gsis,0.015332962922488036,conjecture,0.023849748480653375,lunged,0.020744909639475298,innovative,0.04156149922636369,mensaheng,0.017571490637997584,franco,0.07333276133346432,expedited,0.0078471096319951,fairer,0.020670626259772066
1846,idea,0.037468982265097095,,,italy,0.01098652060037865,lessen,0.022332811144046547,political,0.08584008099212745,indorsed,0.009803837527447833,guadalupe,0.0064031087764125465,conjunction,0.014054117556335621,luxury,0.040028921004141356,instability,0.01957079888892792,mentality,0.011773487708013383,frank,0.034027679715003485,expenditure,0.026513480589565493,fairness,0.011264076072628089
1847,ideal,0.0209852272166727,,,item,0.023499738689359593,lessening,0.013655984675974371,politics,0.043104058794302416,indorsement,0.012835355396993724,guar,0.008265761840197,connected,0.004853532030505933,ly,0.02196951827788676,installed,0.015447119427326631,mention,0.0186992585915015,franklin,0.0527204767399607,expense,0.052693669980452745,faith,0.04559540831352138
1848,identical,0.01591225517556947,,,ive,0.00713206078053314,let,0.11072410674384796,poor,0.035196870361558275,inducement,0.009803837527447833,guarantee,0.02994371138659744,connecting,0.015219263169995162,lynchpin,0.02196951827788676,installing,0.02023430391088488,mentioned,0.011773487708013383,fraud,0.017200142696862823,expenses,0.017608629010096653,faithfully,0.020670626259772066
1849,identification,0.009368535330642462,,,j,0.022598101456068685,letter,0.011772965158327242,popular,0.018038806861755824,indulge,0.009498406784890341,guidance,0.011565106082628146,connection,0.08128295741019882,mabuhay,0.02196951827788676,instead,0.07274167494861043,meralco,0.017571490637997584,free,0.139033315797507,expensive,0.04289202661001257,fake,0.01853417450091111
1850,identified,0.009368535330642462,,,jail,0.00612834891574296,level,0.13920376337874765,population,0.02609436894379654,indulgence,0.010322857154532938,guide,0.011753215486406563,connote,0.018854582426423887,macapagal,0.020014460502070678,institute,0.02871519395759453,merchandise,0.011773487708013383,freedom,0.10210007134342372,experience,0.03986341878642134,fall,0.011848542642400268
1851,idiosyncrasy,0.009368535330642462,,,jan,0.016635210779583826,levy,0.011772965158327242,port,0.011334570337003254,indus,0.027968541361744127,guided,0.018081927659019753,connotes,0.024241505189445612,magampanan,0.013906719927535567,institution,0.07981694585487678,merchant,0.011773487708013383,freely,0.016545270582202527,experienced,0.02087406983590455,fallen,0.020670626259772066
1852,idle,0.018018610433380752,,,january,0.0219730412007573,leyte,0.023545930316654484,position,0.05781096513819178,industrial,0.298423651984444,guideline,0.0064031087764125465,connoting,0.013256740459653579,maganap,0.020744909639475298,institutional,0.03734721284663006,mere,0.011773487708013383,freight,0.019405362850249186,experiencing,0.052216751764262576,familiar,0.009596796612354064
1853,ignorance,0.014613213247665124,,,japan,0.020169766734175483,liberal,0.043057419574747124,positive,0.026975112305749914,industrialist,0.009803837527447833,guidepost,0.016531523680394,conquer,0.019393453362380755,magkaisa,0.013906719927535567,institutionalize,0.03264075371573566,meritocracy,0.011773487708013383,frequency,0.018920133687618378,expert,0.022497632395574098,family,0.23525894895107485
1854,ignore,0.01219813046362889,,,japanese,0.04889771934683641,liberalized,0.011772965158327242,possessed,0.011334570337003254,industrialization,0.03250118563292108,guilty,0.04417824104315001,conquest,0.0144497562568251,magkakaisa,0.013906719927535567,instructed,0.01790416491813589,message,0.011773487708013383,fresh,0.034400285393725645,explain,0.016577840615731296,fan,0.009596796612354064
1855,ilagan,0.009368535330642462,,,jaw,0.00612834891574296,liberalizing,0.013655984675974371,possible,0.07061163114782781,industry,0.49963502164101004,guiuan,0.012806217552825093,conscience,0.034994021910393774,magkapit,0.027813439855071134,instruction,0.03264075371573566,meter,0.012813790192407708,friction,0.016545270582202527,explained,0.021944309785220502,fanatical,0.011264076072628089
1856,ilization,0.01591225517556947,,,jealous,0.00713206078053314,liberate,0.022332811144046547,postwar,0.016068069287260112,inescapable,0.012835355396993724,gumaca,0.0064031087764125465,conscious,0.04142361017890708,magna,0.027813439855071134,instrument,0.03780656561569199,method,0.023546975416026766,friday,0.016545270582202527,explains,0.01097468408155954,far,0.07558313439513648
1857,ill,0.014613213247665124,,,job,0.01426412156106628,liberation,0.07792345805743872,potable,0.03443900218964372,inescapably,0.009803837527447833,habit,0.008265761840197,consciously,0.009594422098506776,magnitude,0.05138443123638313,insurance,0.04444434408967868,metro,0.023546975416026766,friend,0.08751755595705342,exploration,0.017608629010096653,farm,0.02742733888126936
1858,illiteracy,0.009368535330642462,,,joint,0.023638027178349355,liberty,0.07025063422466513,potential,0.016068069287260112,inevitable,0.022706764132956452,habitual,0.0064031087764125465,consciousness,0.030795891060152965,magpakailanman,0.020744909639475298,insure,0.01790416491813589,mgabuto,0.017571490637997584,friendly,0.016545270582202527,explore,0.02318069132093648,farmer,0.15456678052315165
1859,illiterate,0.014613213247665124,,,jointly,0.00713206078053314,library,0.014352473191582374,potentiality,0.016068069287260112,infant,0.027628195592283057,half,0.0469394357863562,conse,0.018975355611448756,magtulungan,0.013906719927535567,insurgency,0.049087184563492536,michel,0.012813790192407708,friendship,0.036295173587060234,export,0.0203323737519885,farming,0.011264076072628089
1860,im,0.01591225517556947,,,judge,0.0565975889794853,licensing,0.022332811144046547,poultry,0.011545368856167798,infinite,0.015868117265020604,hampering,0.008265761840197,consecrate,0.018975355611448756,maguindanao,0.013906719927535567,insurgent,0.03814370746059751,middle,0.012813790192407708,frightened,0.02136762183559526,exported,0.024738832966049198,fast,0.08613843948238478
1861,immeasurably,0.01863575776410418,,,judgment,0.01098652060037865,lie,0.014352473191582374,poverty,0.02609436894379654,infirm,0.015627312159372343,hand,0.04612531919270134,consensus,0.06467295249127934,main,0.03603884615422373,insuring,0.01957079888892792,miguel,0.012813790192407708,frontline,0.019405362850249186,exporter,0.012369416483024599,faster,0.024819719736629837
1862,immediate,0.08930747929242952,,,judicial,0.025381253278557458,lief,0.013655984675974371,power,0.06466844707572451,inflation,0.06366897186534728,handed,0.00664170170293468,consent,0.013616502570959175,mainly,0.041489819278950596,integral,0.01957079888892792,mild,0.011773487708013383,frontliners,0.018147586793530117,exporting,0.009152257533112669,fastest,0.03254742940822323
1863,immediately,0.09360096484130041,,,judiciary,0.024952816169375735,life,0.14222745055660968,practical,0.03875094044886797,inflationary,0.06392674611640162,handedly,0.008265761840197,consequence,0.12412466578413892,maintain,0.05230196332304758,integrate,0.030894238854653262,milenio,0.012813790192407708,fruit,0.07689933644433705,exposed,0.01764808056504725,fastness,0.011848542642400268
1864,immemorial,0.01219813046362889,,,judicious,0.008317605389791913,light,0.02259704745195336,practically,0.021552029397151208,influence,0.018909318514938253,handicapped,0.020381247428724575,consequent,0.004853532030505933,maintaining,0.02196951827788676,integrated,0.03743511025932116,milenyo,0.017571490637997584,frustrated,0.019405362850249186,express,0.01543414009460636,fat,0.009596796612354064
1865,immense,0.02225571781972413,,,july,0.06339943652236663,like,0.05886482579163622,practice,0.02609436894379654,influenza,0.009803837527447833,handicraft,0.00664170170293468,consequently,0.05651509868403886,major,0.08937596706702192,integration,0.04340069582041982,milf,0.1295083647881472,frustration,0.02136762183559526,expressed,0.029078842163348693,fate,0.011264076072628089
1866,immigrant,0.018018610433380752,,,june,0.050751407034760165,likely,0.011772965158327242,pre,0.03946397810628523,influx,0.012835355396993724,handled,0.0064031087764125465,conservation,0.13139106515193458,majority,0.02196951827788676,integrative,0.015447119427326631,military,0.07004571077941459,fuel,0.115105958672498,expressing,0.0078471096319951,father,0.031536895715929325
1867,immigrate,0.018018610433380752,,,junior,0.00612834891574296,likewise,0.04868896324975273,preceding,0.011545368856167798,inform,0.051341421587974896,handling,0.010284678416251497,conservatism,0.006843439513071749,mak,0.020744909639475298,integrity,0.047866508680812374,millennium,0.0186992585915015,fulfill,0.016545270582202527,expression,0.0078471096319951,fathomed,0.009596796612354064
1868,immigration,0.08195308108724221,,,jurisdiction,0.03567876615695767,limit,0.05781625055601311,prefabricated,0.021552029397151208,information,0.010322857154532938,hap,0.00664170170293468,conservatively,0.015219263169995162,makapagpatuloy,0.013906719927535567,intellectual,0.02023430391088488,million,0.13743874589730293,fullness,0.026124294791510943,expressway,0.07956097093583027,faucet,0.011848542642400268
1869,immutable,0.01863575776410418,,,just,0.04255267327638852,limitation,0.02870494638316475,prefer,0.011545368856167798,ing,0.04581754109999169,haphazard,0.011753215486406563,conserve,0.04273454761028046,makatulong,0.020014460502070678,intelligence,0.015447119427326631,milyong,0.03514298127599517,fully,0.03257494794114236,extend,0.034562603428814606,fault,0.02469786554016376
1870,impartial,0.01790218473934271,,,justice,0.08251932627151015,limited,0.0727727944581014,preference,0.016068069287260112,ingenious,0.009803837527447833,happened,0.00664170170293468,conserving,0.016975316072191337,make,0.2367850027069722,intelligent,0.027747860283190998,minamahal,0.022317612412257857,function,0.02890356519201387,extended,0.02612480431194672,faura,0.01133818145314634
1871,impelled,0.01863575776410418,,,justified,0.00713206078053314,limiting,0.013655984675974371,preferred,0.029660117911975807,ingenuity,0.009803837527447833,happiness,0.039853114967199114,consider,0.1383549411338165,making,0.1137595278176072,intend,0.053825153010743594,mind,0.022317612412257857,fund,0.22039475450062926,extending,0.016504380043922313,favor,0.009596796612354064
1872,imperative,0.028677817698993843,,,justly,0.008317605389791913,line,0.07363654813230547,premise,0.011334570337003254,inhabitant,0.010322857154532938,happy,0.03650307920014506,considera,0.020525069668339974,malawak,0.020014460502070678,intended,0.03009858049287787,mindanao,0.21387599718520028,fundamental,0.08869250306776262,extension,0.04814066614624987,fear,0.06329893993392409
1873,imperatively,0.018018610433380752,,,kept,0.020169766734175483,linked,0.013655984675974371,prepared,0.06028110125664362,inherent,0.03928600109392005,harbor,0.021661675095101224,considerable,0.08046752843294751,malnutrition,0.022699702612680502,intends,0.01839114425574491,minimithing,0.017571490637997584,fundamentalist,0.02890356519201387,extensively,0.017608629010096653,fed,0.007369736430134934
1874,impersonal,0.014613213247665124,,,kidnapping,0.008317605389791913,linking,0.021077839161570668,preparedness,0.011334570337003254,inherited,0.010322857154532938,hard,0.01698960939642152,considerably,0.10003269332151532,mamamayan,0.040028921004141356,intense,0.015447119427326631,minority,0.011773487708013383,funded,0.04876040294175316,extent,0.0280078964294651,federal,0.08932063954722366
1875,impetus,0.03995875574584469,,,kilo,0.04990563233875147,liquidating,0.013655984675974371,present,0.07105556887687405,iniquity,0.009498406784890341,hardship,0.00664170170293468,consideration,0.11908046492683862,mamamayang,0.022699702612680502,intensely,0.015447119427326631,mismanagement,0.011773487708013383,funders,0.019405362850249186,extra,0.02458242614624505,federalism,0.035579621049399955
1876,implanted,0.014613213247665124,,,kind,0.02360282808968834,liquidation,0.011772965158327242,presented,0.018038806861755824,initial,0.05378902712052256,harmful,0.00664170170293468,considered,0.10359892261567229,man,0.12086749768431676,intensified,0.01839114425574491,miyembro,0.017571490637997584,funding,0.04302942765458344,extracted,0.012369416483024599,feed,0.04022261400938393
1877,implement,0.009368535330642462,,,king,0.00713206078053314,lishment,0.022332811144046547,presently,0.032136138574520225,initiated,0.020645714309065876,harmoniously,0.0064031087764125465,considering,0.04408773051421993,manacled,0.020744909639475298,intensity,0.01790416491813589,mnlf,0.011773487708013383,fury,0.016545270582202527,extrajudicial,0.017608629010096653,feedback,0.009596796612354064
1878,implication,0.02225571781972413,,,knew,0.00612834891574296,little,0.044860978567314545,preservation,0.011334570337003254,initiative,0.02509684764170203,harvest,0.024707317476582485,considers,0.007298396982888459,manage,0.022699702612680502,intensive,0.015447119427326631,mo,0.03514298127599517,future,0.15150126493111915,extralegal,0.04636138264187296,feel,0.050292538963012126
1879,implied,0.02759950133802567,,,know,0.08473842437495017,live,0.027311969351948743,preserve,0.029660117911975807,injunction,0.010322857154532938,hasten,0.04939279528320021,consigned,0.004853532030505933,management,0.05230196332304758,intention,0.015447119427326631,mode,0.011773487708013383,gabi,0.052445735728727134,extravagance,0.02318069132093648,feeling,0.013912799804460724
1880,implies,0.01863575776410418,,,known,0.022598101456068685,livelihood,0.02903553386370767,preserving,0.011334570337003254,injury,0.009498406784890341,having,0.04656321697879936,consignment,0.006843439513071749,mandate,0.044693579026818454,interdependence,0.01790416491813589,model,0.0186992585915015,gabiola,0.02136762183559526,extravagant,0.0078471096319951,fell,0.023474546932242907
1881,import,0.06293896057196734,,,korean,0.008317605389791913,livestock,0.014352473191582374,president,0.08868943628943066,injustice,0.009498406784890341,head,0.012806217552825093,consist,0.057499509911232254,mandated,0.022699702612680502,interdependent,0.01790416491813589,moderate,0.0186992585915015,gagamitin,0.0439290440145291,extremely,0.0313884385279804,fellow,0.05385726493569222
1882,importance,0.11145488735057354,,,l,0.00713206078053314,living,0.10512689517161738,presidential,0.024860009296595105,inn,0.010322857154532938,headed,0.013602262263186376,consisted,0.052447047755214575,mandatory,0.034461731491819206,interim,0.016470641724909904,modern,0.02310878926590776,gagampanan,0.018920133687618378,eye,0.0683403255071414,felon,0.011848542642400268
1883,important,0.23079581096472232,,,labor,0.1710404872426614,loan,0.20218876320500784,pressed,0.022669140674006508,innocent,0.018996813569780682,headway,0.012806217552825093,consistency,0.005792519899949861,manila,0.06793545644493106,interior,0.01957079888892792,modernization,0.046374901750056804,gagastusin,0.016545270582202527,eyebrow,0.0078471096319951,felt,0.028935786681624515
1884,importation,0.01219813046362889,,,laboratory,0.01225669783148592,loaned,0.011772965158327242,pressing,0.011545368856167798,innuendo,0.009498406784890341,health,0.08746324206536693,consistent,0.07790089260702476,manner,0.038408855564852115,interisland,0.015447119427326631,modernize,0.011773487708013383,gagawa,0.017200142696862823,fa,0.01543414009460636,fem,0.007369736430134934
1885,imported,0.04879252185451556,,,laborer,0.060576430500282136,local,0.11853787480461056,pressure,0.056672851685016276,inroad,0.010322857154532938,healthy,0.018081927659019753,consistently,0.033506040889735036,manufacturing,0.0622347289184259,internal,0.05341237243293889,moderno,0.012813790192407708,gain,0.056372903579639796,fabrication,0.0078471096319951,fema,0.020670626259772066
1886,importing,0.01219813046362889,,,laboring,0.008317605389791913,locality,0.03644403102833677,prevailing,0.011334570337003254,insane,0.012835355396993724,heart,0.025278631582104322,consisting,0.042829519345399664,manumpa,0.013906719927535567,international,0.1569166651981821,modest,0.012813790192407708,gained,0.018147586793530117,face,0.15057592604819056,female,0.007369736430134934
1887,impose,0.03446783340482466,,,lack,0.05118776557973985,locally,0.014352473191582374,prevent,0.03848184052049695,insatiable,0.009803837527447833,heartedly,0.00664170170293468,consists,0.062187565329000744,maraming,0.03661051762808151,internationalized,0.01790416491813589,momentary,0.011773487708013383,galing,0.018147586793530117,facebook,0.009152257533112669,ferocity,0.011848542642400268
1888,imposed,0.036723336512528224,,,ladiest,0.008317605389791913,locate,0.011772965158327242,prevented,0.011545368856167798,insecticide,0.009803837527447833,heartening,0.0064031087764125465,conso,0.013616502570959175,marcelo,0.027367394785486256,internet,0.015447119427326631,monday,0.012813790192407708,galit,0.018147586793530117,faced,0.0682606464918061,ferry,0.011264076072628089
1889,imposes,0.06687418898385128,,,laguardia,0.00713206078053314,located,0.013655984675974371,previous,0.06445853736706585,insinuated,0.009498406784890341,heartwarming,0.0064031087764125465,consolida,0.013616502570959175,march,0.08515282294101711,intervened,0.02023430391088488,monetary,0.04259922471105916,gallery,0.018147586793530117,facilitate,0.01764808056504725,fertilization,0.011264076072628089
1890,imposing,0.05528400225101082,,,laid,0.02872795261266093,location,0.013655984675974371,prey,0.011334570337003254,insinuating,0.009498406784890341,heavy,0.023130212165256292,consolidate,0.049116728899768196,marched,0.020014460502070678,intervention,0.05675782092921525,money,0.045655658705848104,galoc,0.018920133687618378,facility,0.06952206289270971,fervently,0.022993498528672603
1891,imposition,0.018737070661284924,,,lake,0.00612834891574296,locomotive,0.011772965158327242,price,0.12844556246341687,insist,0.009803837527447833,hectare,0.13649179107216497,consolidated,0.02772054949806415,marcos,0.020014460502070678,intimidated,0.01839114425574491,monopoly,0.017571490637997584,galunggong,0.018147586793530117,facing,0.04410017608536075,fervor,0.023850716919934158
1892,impossible,0.041595413167171316,,,lanao,0.01225669783148592,locust,0.014352473191582374,primarily,0.035196870361558275,insisted,0.009498406784890341,heed,0.012806217552825093,consolidating,0.023302768709568336,marine,0.02196951827788676,intractable,0.01957079888892792,month,0.061510963563856144,gambling,0.036295173587060234,fact,0.12349332525528889,fi,0.01710621402060597
1893,impression,0.01219813046362889,,,land,0.2265970126621285,london,0.014352473191582374,primary,0.052238221708584304,inspector,0.009803837527447833,heel,0.0064031087764125465,consolidation,0.13590766943862329,mark,0.013906719927535567,introduced,0.016470641724909904,moore,0.012813790192407708,game,0.03881072570049837,factory,0.0156942192639902,fiasco,0.02267636290629268
1894,improve,0.06820764495096468,,,landless,0.00612834891574296,long,0.13067580949466026,prime,0.035595059420529776,inspiration,0.015627312159372343,height,0.010284678416251497,consonance,0.023481939960715195,marked,0.05181295036406453,invaluable,0.015447119427326631,moral,0.024899647840701145,gamitin,0.06795583816867906,fail,0.035477084209477795,fiber,0.015279992812648736
1895,improved,0.09091502320267913,,,landlord,0.00713206078053314,longer,0.05942332424482323,principal,0.06394582097180251,inspire,0.009803837527447833,held,0.03738740497398877,consonant,0.015219263169995162,market,0.14782104026968143,invest,0.04429681473174663,moro,0.023546975416026766,gamot,0.1498372407471285,failed,0.02704234199776273,fickle,0.011848542642400268
1896,improvement,0.12426244648904404,,,landowner,0.018385046747228878,look,0.06296307942113297,principally,0.035595059420529776,inspired,0.010322857154532938,helicopter,0.00664170170293468,consortium,0.01792251897812135,martial,0.03446151785074009,investigation,0.01790416491813589,mortal,0.011773487708013383,gang,0.09073793396765058,failure,0.026668595335667632,fide,0.045056304290512356
1897,improving,0.0209852272166727,,,language,0.0306417445787148,looking,0.03440533866475421,principle,0.06310782179670449,inspiring,0.012835355396993724,help,0.09257645719810545,conspicuous,0.02847004563683663,marvel,0.02196951827788676,investing,0.01790416491813589,mortar,0.011773487708013383,ganitong,0.046754555753976565,fair,0.07638262248236315,fidel,0.030862263299236976
1898,impulse,0.009368535330642462,,,large,0.10627428984291727,loom,0.014352473191582374,priority,0.06840281579729444,installation,0.022157627836741665,helped,0.0064031087764125465,conspicuously,0.029404271874066273,marvelous,0.020014460502070678,investment,0.37433893320535316,moses,0.011773487708013383,gannaban,0.026124294791510943,fairer,0.017608629010096653,field,0.03953626166300685
1899,inability,0.01863575776410418,,,largely,0.03693995979928379,loose,0.013655984675974371,private,0.172849940407658,installed,0.017848999738247558,helpful,0.00664170170293468,conspiracy,0.033950632144382674,mass,0.0854879288629755,investments,0.03780656561569199,motherland,0.011773487708013383,ganoon,0.03202183252722689,fairest,0.0078471096319951,fierce,0.009596796612354064
1900,inade,0.01591225517556947,,,larger,0.023638027178349355,looted,0.028292057270183295,privileged,0.011334570337003254,instance,0.07241846513678116,helpfully,0.00664170170293468,conspirator,0.03071261624701495,massive,0.03743065230549136,investor,0.06437168684654408,moving,0.011773487708013383,ganoong,0.016545270582202527,fairly,0.0078471096319951,fiercer,0.007369736430134934
1901,inadequate,0.022733682972964877,,,late,0.00713206078053314,los,0.011772965158327242,problem,0.19153612626185038,instantly,0.012835355396993724,helping,0.00664170170293468,conspiratorial,0.009594422098506776,material,0.08172809351146887,invite,0.05089632003479883,mr,0.07688274115444625,gap,0.08303692204332568,fairness,0.01097468408155954,fifth,0.011264076072628089
1902,inadvisable,0.009368535330642462,,,lately,0.01426412156106628,lose,0.03265732416201947,procedure,0.016068069287260112,instead,0.04440758303357398,hereto,0.008265761840197,conspired,0.029863932833048022,matter,0.0289447230889699,invited,0.015447119427326631,muling,0.017571490637997584,garbage,0.018920133687618378,faith,0.06852558983572217,fight,0.1936518490355022
1903,inalienable,0.01863575776410418,,,later,0.015647287911771945,losing,0.022332811144046547,proceed,0.018038806861755824,institute,0.030968571463598812,heretofore,0.00664170170293468,constabulary,0.05134977917632827,mature,0.0417201597826067,invoke,0.016470641724909904,multibillion,0.011773487708013383,garcia,0.03091759276202917,faithful,0.02318069132093648,fighter,0.011264076072628089
1904,inasmuch,0.02922642649533025,,,latest,0.00713206078053314,loss,0.0295974564126519,proceeded,0.011334570337003254,instituted,0.012835355396993724,hereunder,0.008265761840197,constancio,0.018854582426423887,maturity,0.12893540321362204,invoking,0.016470641724909904,multiple,0.011773487708013383,garden,0.019405362850249186,fall,0.0417481396718091,fighting,0.09425903115680495
1905,inaugural,0.036594391390886674,,,lauan,0.008317605389791913,lost,0.013655984675974371,process,0.06288653005549392,institution,0.09750012288139008,heritage,0.0064031087764125465,constant,0.07037435510648,maximize,0.029533831212667054,involved,0.049033891431858045,multiply,0.012813790192407708,gardenia,0.018920133687618378,fallen,0.0078471096319951,figure,0.03170028078799362
1906,inaugurated,0.01219813046362889,,,launched,0.00612834891574296,lot,0.08528857964709127,processing,0.0346361065685034,institutional,0.009498406784890341,heroic,0.024696397641600105,constantly,0.016892229197066778,mayor,0.02196951827788676,involvement,0.01957079888892792,municipal,0.023546975416026766,gas,0.018920133687618378,falling,0.0156942192639902,file,0.01919359322470813
1907,inauguration,0.05426741145121645,,,law,0.27462599746448846,love,0.013655984675974371,produce,0.04163772154883513,instruction,0.03238972609237489,hesitancy,0.0064031087764125465,consti,0.030010964588186192,mea,0.013906719927535567,inward,0.030894238854653262,murang,0.012813790192407708,gastos,0.04047331338769539,falter,0.012369416483024599,filed,0.028804076718123958
1908,incalculable,0.01219813046362889,,,lawful,0.00612834891574296,low,0.10031460047027004,produced,0.03511604978350009,instrument,0.03238972609237489,hesitated,0.0064031087764125465,constitu,0.03138938111099207,mean,0.12243377239852506,iron,0.01790416491813589,murder,0.011773487708013383,gateway,0.028501913298417135,famed,0.009152257533112669,fili,0.01133818145314634
1909,incendiary,0.01219813046362889,,,lawfully,0.008317605389791913,lower,0.061168657245409194,producer,0.05475787401282262,instrumentality,0.030604618177577807,hibiting,0.00664170170293468,constituency,0.03207182877308243,meaning,0.013906719927535567,ironically,0.04429681473174663,muslim,0.0666213168480691,gather,0.017200142696862823,familiar,0.0078471096319951,filipina,0.007369736430134934
1910,inces,0.01591225517556947,,,lawless,0.01225669783148592,loyal,0.02751632557332498,product,0.0668075788557577,insular,0.010322857154532938,high,0.03512908618769512,constituent,0.019244458956939374,meaningful,0.027956716550262536,irony,0.02023430391088488,muslims,0.011773487708013383,gathering,0.048350570665917726,family,0.23118804218923555,filipinas,0.007369736430134934
1911,inch,0.009368535330642462,,,lawlessness,0.011749869344679796,loyalty,0.043057419574747124,production,0.31576695194939236,insurance,0.033971697877303905,higher,0.0630399641533385,constitute,0.07834432388935515,meaningless,0.013906719927535567,irresponsible,0.01790416491813589,nabigyan,0.012813790192407708,gato,0.019405362850249186,famous,0.0078471096319951,filipino,0.7113728069874232
1912,incidence,0.009368535330642462,,,lawyer,0.008317605389791913,lumber,0.06366967874081395,productive,0.024860009296595105,insure,0.019607675054895666,highest,0.022226003306436478,constituted,0.08722511813040254,means,0.013906719927535567,irrigation,0.05988978901016006,nag,0.022317612412257857,gave,0.1281945850594306,fan,0.02443353803651732,filling,0.011848542642400268
1913,incident,0.01863575776410418,,,laxity,0.01225669783148592,lumot,0.026642082635118365,productivity,0.032136138574520225,insuring,0.009803837527447833,highlight,0.008265761840197,constitutes,0.05708536480254902,measly,0.013906719927535567,isipan,0.02023430391088488,nagaaway,0.011773487708013383,gawa,0.017200142696862823,fanning,0.009152257533112669,final,0.0277708780153081
1914,incidental,0.018361668256264112,,,lay,0.022598101456068685,lust,0.022332811144046547,products,0.011334570337003254,integrated,0.0615162208144759,highly,0.00664170170293468,constituting,0.023621991960672405,measure,0.2448074243611439,islamic,0.01790416491813589,nagagalak,0.012813790192407708,gawad,0.03091759276202917,far,0.10031846884707499,finally,0.056788913917542205
1915,incipient,0.01219813046362889,,,lb,0.008317605389791913,luxury,0.028292057270183295,prof,0.011545368856167798,integrity,0.015218111123853722,highway,0.05038545476193339,constitution,0.4938254686245812,medevac,0.022699702612680502,island,0.015447119427326631,nagagawa,0.017571490637997584,gawain,0.018920133687618378,fare,0.02894968845872946,finance,0.036444007131468184
1916,inclination,0.018018610433380752,,,le,0.07284643828770697,luzon,0.05454524538695486,profit,0.011545368856167798,intend,0.018996813569780682,historic,0.040416499206627356,constitutional,0.21114582846638927,medi,0.022699702612680502,islands,0.015447119427326631,nagawa,0.017571490637997584,gawaing,0.017200142696862823,farewell,0.012369416483024599,financial,0.12144791716336625
1917,include,0.01990691085570452,,,leader,0.03623975805494005,m,0.03644403102833677,program,0.3832729019520231,intended,0.02294756923860471,historical,0.0064031087764125465,constrained,0.033779569131367856,medium,0.07961697195522638,islet,0.015447119427326631,nagdesisyon,0.017571490637997584,gaya,0.11519129467097063,farm,0.02550377798583327,financially,0.022528152145256178
1918,includes,0.009368535330642462,,,leadership,0.03129457582354389,machinery,0.021077839161570668,programmed,0.011334570337003254,intense,0.009803837527447833,history,0.010284678416251497,constraint,0.049991861498514464,meet,0.08951292359321077,issue,0.11136102857582077,nagdududa,0.017571490637997584,gayod,0.026124294791510943,farmer,0.1443259315704581,financier,0.015279992812648736
1919,including,0.10127540050773998,,,leading,0.01225669783148592,madre,0.014352473191582374,progress,0.16424494845559545,intensification,0.020844297102035208,hit,0.00664170170293468,constricted,0.016975316072191337,meeting,0.0521866005070825,issued,0.02023430391088488,nagkaisa,0.02310878926590776,gayon,0.03091759276202917,farming,0.029191972412669905,financing,0.028189381491314343
1920,income,0.3378362990566431,,,learn,0.008317605389791913,madrid,0.014352473191582374,project,0.4522929812363985,intensified,0.05653300305826438,hitherto,0.0064031087764125465,constricting,0.019311398877839468,melt,0.020014460502070678,item,0.04282886166186749,nagkasama,0.017571490637997584,gdp,0.059528507822045974,farmland,0.024738832966049198,fine,0.05405302807819393
1921,incompatible,0.014613213247665124,,,learning,0.00612834891574296,mahinog,0.013655984675974371,projects,0.011545368856167798,intensify,0.018909318514938253,hizon,0.00664170170293468,constriction,0.018854582426423887,melted,0.040028921004141356,jail,0.016470641724909904,nagmumula,0.02310878926590776,gem,0.019405362850249186,farther,0.01097468408155954,finger,0.015279992812648736
1922,incomprehensively,0.01591225517556947,,,lease,0.01225669783148592,mail,0.013655984675974371,promise,0.025928172970028907,intensive,0.03928600109392005,hog,0.0064031087764125465,construct,0.06906789667838556,member,0.1461913271073058,janitor,0.01957079888892792,nagpapalakpakan,0.011773487708013383,general,0.09461112896501724,farthest,0.013939724254706753,finish,0.03880386777107449
1923,inconceivable,0.01219813046362889,,,leased,0.008317605389791913,main,0.06742826912406838,promised,0.02609436894379654,inter,0.02051301359723332,hold,0.00664170170293468,constructed,0.1353528233997099,membership,0.013906719927535567,japan,0.053322664522637245,nagpapasalamat,0.011773487708013383,generate,0.029302139666219862,fast,0.026720939078767193,finished,0.01919359322470813
